#CUST_ID_FK,ADDR_LINE_1,ADDR_LINE_2,CITY,STATE_CD,ZIP_CD,SRC_TYPE
3001,17 NEHRU NAGAR,APT 6,CHANDIGARH,CH,160017,SRC3
3002,44 BRIGADE ROAD,SUITE 9,BENGALURU,KA,560025,SRC3
3003,82 GANDHI MARG,,VARANASI,UP,221001,SRC3
3004,209 SHIVAJI NAGAR,FLOOR 3,PUNE,MH,411005,SRC3
3005,310 OLD DLF COLONY,,GURUGRAM,HR,122001,SRC3
3006,56 SALT LAKE,BLDG A,KOLKATA,WB,700091,SRC3
3007,90 RAF ROAD,,NEW DELHI,DL,110003,SRC3
3008,420 AMIOWN ROAD,,NASHIK,MH,422007,SRC3
3009,28 RAJA RAMMOHAN ROY ROAD,,KOLKATA,WB,700009,SRC3
3010,145 SAROJINI NAIDU RD,UNIT 12,HYDERABAD,TS,500028,SRC3
3011,13 MG ROAD,FLOOR 2,INDORE,MP,452001,SRC3
3012,67 BEACH STREET,APT 10,CHENNAI,TN,600028,SRC3
3013,350 KAMLADEVI ANAND ROAD,,MUMBAI,MH,400013,SRC3
3014,23 J.P. NAGAR,,BENGALURU,KA,560078,SRC3
3015,88 RESIDENCY ROAD,,BENGALURU,KA,560025,SRC3
1001,123 MG ROAD,APT 4B,BENGALURU,KA,560001,SRC1
1002,450 ANNA SALAI,,CHENNAI,TN,600002,SRC1
1003,789 MARINE DRIVE,SUITE 210,MUMBAI,MH,400020,SRC1
1004,22 MG MARG,FLOOR 5,NEW DELHI,DL,110001,SRC1
1005,500 PARK STREET,UNIT 12,KOLKATA,WB,700016,SRC1
1006,1300 BRIGADE ROAD,BUILDING C,BENGALURU,KA,560025,SRC1
1007,214 SECTOR 14,STE 100,NOIDA,UP,201301,SRC1
1008,78 CHURCH ROAD,,PUNE,MH,411001,SRC1
1009,305 BEACH ROAD,APT 2A,CHENNAI,TN,600001,SRC1
1010,612 RESIDENCY ROAD,,BENGALURU,KA,560025,SRC1
1011,900 MG ROAD,SUITE 400,INDORE,MP,452001,SRC1
1012,405 C G ROAD,UNIT 5,AHMEDABAD,GJ,380009,SRC1
1013,1592 JAWAHAR ROAD,,BHOPAL,MP,462011,SRC1
1014,210 FC ROAD,FLOOR 2,PUNE,MH,411004,SRC1
1015,3300 NEHRU ROAD,STE 7,MUMBAI,MH,400021,SRC1
1016,72 SECTOR 5,,GURUGRAM,HR,122001,SRC1
2001,14 MG ROAD,APT 3C,MYSURU,KA,570001,SRC2
2002,89 KAZI NAZRUL ISLAM AVE,,KOLKATA,WB,700053,SRC2
2003,120 APOLLO ST,FLOOR 2,CHENNAI,TN,600086,SRC2
2004,27 JALSA COMPLEX,,HYDERABAD,TS,500081,SRC2
2005,58 CONNAUGHT PLACE,UNIT 7,NEW DELHI,DL,110001,SRC2
2006,239 BANDRA KURLA COMPLEX,SUITE 12,MUMBAI,MH,400051,SRC2
2007,18 BORING ROAD,,PATNA,BR,800001,SRC2
2008,44 PARK STREET,STE 9,KOLKATA,WB,700016,SRC2
2009,75 RESIDENCY ROAD,,BENGALURU,KA,560025,SRC2
2010,3 OLD JAIL ROAD,,JAIPUR,RJ,302001,SRC2
2011,181 CIRCULAR ROAD,UNIT 4,SHIMLA,HP,171001,SRC2
2012,90 POORNAPRAJNA NAGAR,,MANGALURU,KA,575006,SRC2
2013,202 PUSA ROAD,FLOOR 6,NEW DELHI,DL,110005,SRC2
2014,66 MEERUT ROAD,,GHAZIABAD,UP,201002,SRC2
2015,51 MG ROAD,SUITE 5,SURAT,GJ,395003,SRC2
